Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
academic.blackfriday,available,96,20%,8,"Education,Humanities,Science",,,
arabic.blackfriday,available,96,18%,6,"General,Hospitality,Travel",,,
awkward.blackfriday,available,94,11%,7,Fashion,,,
elderly.blackfriday,available,94,10%,7,"Healthcare,Hospitality",,,
agape.blackfriday,available,94,27%,5,"Arts,Humanities,Religion",,,
nimble.blackfriday,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
stunning.blackfriday,available,94,11%,8,"Entertainment,Fashion",,,
bitter.blackfriday,available,94,16%,6,Food and Beverage,,,
abject.blackfriday,available,94,8%,6,Humanities,,,
jerky.blackfriday,available,94,10%,5,Food and Beverage,,,
about.blackfriday,expired,94,28%,5,"Business,General,Media,Technology",07/07/2014 23:54,07/07/2025 23:54,"Registry Services, LLC"
adequate.blackfriday,available,94,10%,8,"Education,Healthcare,Technology",,,
adscript.blackfriday,available,94,3%,8,"Business,Education,Healthcare",,,
around.blackfriday,available,94,21%,6,"Business,General,Media,Technology",,,
affine.blackfriday,available,94,14%,6,Mathematics,,,
reliable.blackfriday,available,94,20%,8,"Finance,Hospitality,Retail",,,
virtuoso.blackfriday,available,94,17%,8,"Arts,Entertainment",,,
automatic.blackfriday,available,92,23%,9,"Manufacturing,Technology",,,
antic.blackfriday,available,92,8%,5,"Arts,Entertainment,Media",,,
physic.blackfriday,available,92,5%,6,Medicine,,,
eternal.blackfriday,available,92,38%,7,"Arts,Religion",,,
adjective.blackfriday,available,92,6%,9,Education,,,
ancient.blackfriday,available,92,18%,7,Humanities,,,
agile.blackfriday,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
aromatic.blackfriday,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
sapphire.blackfriday,available,92,13%,8,Fashion,,,
neutral.blackfriday,available,92,20%,7,"Business,Media,Politics",,,
exemplary.blackfriday,available,92,6%,9,"Business,Education,Healthcare",,,
australian.blackfriday,available,92,22%,10,"Geography,Travel",,,
derelict.blackfriday,available,92,7%,8,"Construction,Real Estate",,,
dilute.blackfriday,available,92,3%,6,"Education,Healthcare",,,
caper.blackfriday,available,92,7%,5,Entertainment,,,
manifest.blackfriday,available,92,41%,8,"Business,Real Estate",,,
agreeable.blackfriday,available,92,3%,9,Hospitality,,,
adept.blackfriday,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.blackfriday,available,92,4%,6,Mathematics,,,
twentieth.blackfriday,available,92,3%,9,Mathematics,,,
abroad.blackfriday,available,92,12%,6,"Hospitality,Travel",,,
curative.blackfriday,available,92,26%,8,Healthcare,,,
curve.blackfriday,available,92,29%,5,Mathematics,,,
annual.blackfriday,available,92,6%,6,"Business,Finance",,,
animal.blackfriday,available,92,27%,6,"Agriculture,Media,Science",,,
nutrient.blackfriday,available,92,8%,8,"Food and Beverage,Healthcare",,,
blue.blackfriday,available,92,31%,4,"Arts,Fashion,Media",,,
offstage.blackfriday,available,90,8%,8,Entertainment,,,
adoring.blackfriday,available,90,3%,7,"Entertainment,Fashion,Retail",,,
clear.blackfriday,available,90,46%,5,"Manufacturing,Retail,Technology",,,
van.blackfriday,available,90,28%,3,Transportation,,,
addictive.blackfriday,available,90,10%,9,Healthcare,,,
gripping.blackfriday,available,90,3%,8,"Entertainment,Media,Technology",,,
ancestor.blackfriday,available,90,8%,8,"Education,Humanities,Media",,,
backstage.blackfriday,available,90,30%,9,Entertainment,,,
additional.blackfriday,available,90,9%,10,"Fashion,Retail,Technology",,,
alpha.blackfriday,available,90,48%,5,Science,,,
dental.blackfriday,available,90,31%,6,Healthcare,,,
substitute.blackfriday,available,90,5%,10,Retail,,,
abortive.blackfriday,available,90,1%,8,"Medicine,Science",,,
endearing.blackfriday,available,90,2%,9,"Entertainment,Fashion,Retail",,,
subsidiary.blackfriday,available,90,3%,10,Business,,,
riveting.blackfriday,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.blackfriday,available,90,7%,5,"General,Health and Fitness,Retail",,,
aged.blackfriday,available,90,8%,4,"Healthcare,Media,Real Estate",,,
prenatal.blackfriday,available,88,8%,8,"Health and Fitness,Medicine",,,
respondent.blackfriday,available,88,3%,10,"Business,Law",,,
expectant.blackfriday,available,88,2%,9,"Health and Fitness,Medicine",,,
antacid.blackfriday,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
antitumor.blackfriday,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
antiseptic.blackfriday,available,88,2%,10,Healthcare,,,
backward.blackfriday,available,88,5%,8,Sports,,,
adlib.blackfriday,available,88,7%,6,Entertainment,,,
aesthetic.blackfriday,available,88,25%,9,Arts,,,
three.blackfriday,resell,88,23%,5,Mathematics,29/09/2016 23:21,29/09/2026 23:21,"GoDaddy.com, LLC"
antibiotic.blackfriday,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
all.blackfriday,available,88,44%,3,General,,,
atheist.blackfriday,available,88,10%,7,Religion,,,
alluring.blackfriday,available,88,5%,8,"Fashion,Retail",,,
alkaline.blackfriday,available,88,9%,8,Health and Fitness,,,
sixteen.blackfriday,available,88,10%,7,Mathematics,,,
aery.blackfriday,available,88,5%,4,"Arts,Fashion",,,
eleven.blackfriday,available,88,32%,6,Mathematics,,,
touching.blackfriday,available,88,5%,8,"Arts,Entertainment",,,
ten.blackfriday,available,88,27%,3,"General,Mathematics",,,
hundred.blackfriday,available,88,13%,7,Mathematics,,,
tempting.blackfriday,available,88,4%,8,"Food and Beverage,Retail",,,
enticing.blackfriday,available,88,3%,8,"Fashion,Retail",,,
ethereal.blackfriday,available,88,29%,8,Arts,,,
activist.blackfriday,available,88,13%,8,"Humanities,Politics",,,
prenuptial.blackfriday,available,88,2%,10,"Finance,Law",,,
twelve.blackfriday,available,88,18%,6,"General,Mathematics",,,
aerial.blackfriday,available,88,19%,6,"Aviation,Technology",,,
fantastic.blackfriday,available,88,17%,9,Entertainment,,,
actionable.blackfriday,available,88,13%,10,"Business,Law",,,
fifteen.blackfriday,available,88,13%,7,Mathematics,,,
cerulean.blackfriday,available,88,15%,8,Arts,,,
big.blackfriday,available,88,40%,3,"Business,General,Media,Technology",,,
acid.blackfriday,available,88,22%,4,"Food and Beverage,General,Science",,,
animate.blackfriday,available,88,14%,7,Agriculture,,,
outdoors.blackfriday,available,88,15%,8,"Real Estate,Travel",,,
proficient.blackfriday,available,88,9%,10,"Education,Health and Fitness,Sports",,,
beguiling.blackfriday,available,88,1%,9,"Fashion,Retail",,,
wide.blackfriday,available,88,18%,4,"Business,Media,Technology",,,
sickly.blackfriday,available,88,3%,6,"Healthcare,Medicine",,,
affluent.blackfriday,available,88,9%,8,"Finance,Retail",,,
auditory.blackfriday,available,88,6%,8,"Entertainment,Technology",,,
ace.blackfriday,available,88,34%,3,Sports,,,
sovereign.blackfriday,available,86,37%,9,Politics,,,
star.blackfriday,available,86,40%,4,"Entertainment,Media,Sports",,,
extempore.blackfriday,available,86,3%,9,Entertainment,,,
rustic.blackfriday,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
similar.blackfriday,available,86,12%,7,"Retail,Technology",,,
axial.blackfriday,available,86,10%,5,Science,,,
recondite.blackfriday,available,86,4%,9,"Arts,Humanities,Science",,,
indian.blackfriday,available,86,28%,6,"Geography,Media",,,
adolescent.blackfriday,available,86,4%,10,"Education,Entertainment,Healthcare",,,
xiv.blackfriday,available,86,12%,3,Mathematics,,,
cipher.blackfriday,available,86,29%,6,Mathematics,,,
engrossing.blackfriday,available,86,1%,10,"Entertainment,Media,Technology",,,
xix.blackfriday,available,86,10%,3,Mathematics,,,
ageing.blackfriday,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
alight.blackfriday,available,86,10%,6,"Transportation,Travel",,,
intent.blackfriday,available,86,25%,6,"Business,Education,Technology",,,
daring.blackfriday,available,86,11%,6,Sports,,,
remedial.blackfriday,available,86,6%,8,Healthcare,,,
attendant.blackfriday,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
nude.blackfriday,available,86,21%,4,Fashion,,,
aging.blackfriday,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
aboriginal.blackfriday,available,86,8%,10,Humanities,,,
inspire.blackfriday,available,86,36%,7,"Arts,Education,Humanities",,,
angular.blackfriday,available,86,20%,7,"Engineering,Mathematics",,,
berserk.blackfriday,available,86,11%,7,"Arts,Entertainment,Media",,,
attainable.blackfriday,available,86,8%,10,"Business,Education",,,
renegade.blackfriday,available,86,23%,8,Military,,,
frog.blackfriday,available,86,37%,4,"Education,Environment,Media",,,
grand.blackfriday,available,84,25%,5,"Finance,General",,,
thirteen.blackfriday,available,84,10%,8,Mathematics,,,
acting.blackfriday,available,84,12%,6,Entertainment,,,
alive.blackfriday,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
lenitive.blackfriday,available,84,1%,8,"Healthcare,Medicine",,,
amiss.blackfriday,available,84,4%,5,"Business,Law,Media",,,
nineteen.blackfriday,available,84,8%,8,Mathematics,,,
agnostic.blackfriday,available,84,8%,8,"Religion,Science",,,
aleut.blackfriday,available,84,3%,5,"Geography,Travel",,,
amateur.blackfriday,available,84,18%,7,Sports,,,
emotive.blackfriday,available,84,10%,7,"Arts,Entertainment",,,
palliative.blackfriday,available,84,6%,10,"Healthcare,Medicine",,,
lord.blackfriday,available,84,21%,4,Religion,,,
thousand.blackfriday,available,84,8%,8,Mathematics,,,
allout.blackfriday,available,84,9%,7,"Entertainment,Sports",,,
seventeen.blackfriday,available,84,7%,9,Mathematics,,,
alarm.blackfriday,available,84,26%,5,Technology,,,
fourteen.blackfriday,available,84,8%,8,Mathematics,,,
nutritive.blackfriday,available,84,2%,9,"Food and Beverage,Healthcare",,,
accessory.blackfriday,available,84,9%,9,"Fashion,Retail,Technology",,,
twentyone.blackfriday,available,84,13%,10,Mathematics,,,
wacky.blackfriday,available,84,10%,5,Entertainment,,,
adjustable.blackfriday,available,84,4%,10,"Manufacturing,Retail,Technology",,,
fruity.blackfriday,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
like.blackfriday,available,84,29%,4,"General,Retail,Technology",,,
atomic.blackfriday,available,84,35%,6,Science,,,
atlantic.blackfriday,available,84,24%,8,Geography,,,
sharp.blackfriday,available,84,35%,5,"Arts,Fashion",,,
souse.blackfriday,available,84,3%,5,"Food and Beverage,Healthcare",,,
hopeful.blackfriday,available,84,10%,7,Travel,,,
buggy.blackfriday,available,84,17%,5,"Automotive,Technology,Travel",,,
before.blackfriday,available,84,14%,6,"General,Sports,Transportation,Travel",,,
deviate.blackfriday,available,84,12%,7,"Medicine,Science",,,
twentytwo.blackfriday,available,84,10%,10,Mathematics,,,
aggressive.blackfriday,available,84,6%,10,"Business,Law,Sports",,,
allergic.blackfriday,available,84,3%,8,"Healthcare,Medicine",,,
sexy.blackfriday,available,82,28%,4,"Entertainment,Fashion",,,
ailing.blackfriday,available,82,3%,6,"Healthcare,Medicine",,,
arithmetic.blackfriday,available,82,7%,10,"Engineering,Mathematics,Science",,,
fivesome.blackfriday,available,82,1%,8,Sports,,,
anti.blackfriday,available,82,29%,4,Politics,,,
alate.blackfriday,available,82,2%,5,"Science,Technology",,,
alabaster.blackfriday,available,82,8%,9,"Construction,Retail",,,
aryan.blackfriday,available,82,14%,5,Humanities,,,
alluvial.blackfriday,available,82,4%,8,"Geography,Mining",,,
altered.blackfriday,available,82,10%,7,"Medicine,Science",,,
armenian.blackfriday,available,82,11%,8,"Geography,Humanities",,,
alienate.blackfriday,available,82,3%,8,General,,,
cleansing.blackfriday,available,82,4%,9,Health and Fitness,,,
perpetual.blackfriday,available,82,25%,9,"Engineering,Science,Technology",,,
gleaming.blackfriday,available,82,4%,8,"Arts,Fashion",,,
abkhaz.blackfriday,available,82,2%,6,Geography,,,
abenaki.blackfriday,available,82,3%,7,Geography,,,
stark.blackfriday,available,82,37%,5,"Arts,Fashion,Media",,,
absorbent.blackfriday,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
allowable.blackfriday,available,82,1%,9,"Business,Law",,,
silly.blackfriday,available,82,21%,5,"Entertainment,Media",,,
abroach.blackfriday,available,82,1%,7,Food and Beverage,,,
enliven.blackfriday,available,82,11%,7,"Arts,Health and Fitness",,,
arctic.blackfriday,available,82,26%,6,Geography,,,
abdominal.blackfriday,available,82,2%,9,"Health and Fitness,Medicine",,,
good.blackfriday,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
agrarian.blackfriday,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
audile.blackfriday,available,82,3%,6,"Entertainment,Technology",,,
dozen.blackfriday,available,82,10%,5,Mathematics,,,
amalgamate.blackfriday,available,82,5%,10,Manufacturing,,,
asian.blackfriday,available,82,21%,5,Military,,,
austrian.blackfriday,available,82,11%,8,"Geography,Travel",,,
decade.blackfriday,available,82,10%,6,Mathematics,,,
albanian.blackfriday,available,82,14%,8,"Geography,Travel",,,
progress.blackfriday,available,82,31%,8,"Business,Education,General,Healthcare",,,
dreadful.blackfriday,available,82,5%,8,Entertainment,,,
impromptu.blackfriday,available,82,16%,9,Entertainment,,,
enduring.blackfriday,available,82,9%,8,"Health and Fitness,Religion",,,
glittering.blackfriday,available,82,5%,10,"Arts,Fashion",,,
attractive.blackfriday,available,82,7%,10,"Fashion,Hospitality,Retail",,,
amok.blackfriday,available,81,11%,4,General,,,
any.blackfriday,available,80,38%,3,"Business,Education,General,Media",,,
superstar.blackfriday,available,80,19%,9,Entertainment,,,
seventh.blackfriday,available,80,10%,7,Mathematics,,,
two.blackfriday,available,80,23%,3,Mathematics,,,
assertable.blackfriday,available,80,1%,10,Law,,,
forty.blackfriday,available,80,9%,5,Mathematics,,,
gone.blackfriday,available,80,14%,4,"Business,Healthcare,Media",,,
flickering.blackfriday,available,80,2%,10,Entertainment,,,
appetizing.blackfriday,available,80,3%,10,"Food and Beverage,Hospitality",,,
sanative.blackfriday,available,80,2%,8,Healthcare,,,
bucolic.blackfriday,available,80,3%,7,"Agriculture,Hospitality",,,
amiable.blackfriday,available,80,5%,7,"Hospitality,Retail",,,
able.blackfriday,available,80,29%,4,"Business,Education,General,Technology",,,
aide.blackfriday,available,80,15%,4,Business,,,
abundant.blackfriday,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
wiz.blackfriday,available,80,30%,3,"Business,Education,Technology",,,
absorbable.blackfriday,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
alveolar.blackfriday,available,80,1%,8,Healthcare,,,
yard.blackfriday,available,80,25%,4,"Construction,General",,,
anxiolytic.blackfriday,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
genial.blackfriday,available,80,15%,6,"Hospitality,Retail",,,
absurd.blackfriday,available,80,17%,6,"Arts,Entertainment,Media",,,
absolute.blackfriday,available,80,25%,8,"Engineering,Mathematics,Science",,,
angelic.blackfriday,available,80,13%,7,"Arts,Religion",,,
sequent.blackfriday,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
crucial.blackfriday,available,80,17%,7,"Business,Technology",,,
adoptable.blackfriday,available,80,4%,9,"Education,Healthcare",,,
horseback.blackfriday,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
trio.blackfriday,available,80,21%,4,Entertainment,,,
advisory.blackfriday,available,80,17%,8,"Business,Education,Healthcare",,,
over.blackfriday,available,80,23%,4,"Business,General,Media,Technology",,,
goon.blackfriday,available,80,30%,5,"Business,Education,Healthcare",,,
astral.blackfriday,available,80,32%,6,Science,,,
affable.blackfriday,available,80,5%,7,"Hospitality,Retail",,,
worshipful.blackfriday,available,80,1%,10,"Education,Healthcare,Religion",,,
alterable.blackfriday,available,80,2%,9,Business,,,
nutritious.blackfriday,available,80,4%,10,"Food and Beverage,Healthcare",,,
some.blackfriday,available,80,32%,4,"Business,Media,Retail",,,
fine.blackfriday,available,80,27%,4,"Business,General,Retail",,,
ancestral.blackfriday,available,80,14%,9,"Education,Humanities,Media",,,
nine.blackfriday,available,80,24%,4,"General,Mathematics",,,
alike.blackfriday,available,80,8%,5,"Business,Education,General,Media",,,
dorsal.blackfriday,available,80,6%,6,"Medicine,Science",,,
twenty.blackfriday,available,80,12%,6,Mathematics,,,
baggy.blackfriday,available,80,6%,5,Fashion,,,
first.blackfriday,available,80,34%,5,"General,Mathematics",,,
capable.blackfriday,available,80,13%,7,"Business,Education,Technology",,,
foreign.blackfriday,available,78,11%,7,"Science,Technology",,,
athletic.blackfriday,available,78,15%,8,"Health and Fitness,Sports",,,
available.blackfriday,available,78,17%,9,"Retail,Technology",,,
load.blackfriday,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
aramean.blackfriday,available,78,2%,7,Agriculture,,,
accessible.blackfriday,available,78,21%,10,"Healthcare,Retail,Technology",,,
adjacent.blackfriday,available,78,9%,8,"Construction,Real Estate,Retail",,,
absorptive.blackfriday,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accidental.blackfriday,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
artistic.blackfriday,available,78,20%,8,Entertainment,,,
accepted.blackfriday,available,78,6%,8,"Business,Education,Technology",,,
awol.blackfriday,available,78,12%,4,Military,,,
asexual.blackfriday,available,78,4%,7,Science,,,
ambient.blackfriday,available,78,26%,7,Technology,,,
airborne.blackfriday,available,78,14%,8,"Aviation,Military",,,
low.blackfriday,available,78,20%,3,"Business,Finance",,,
obscure.blackfriday,available,78,15%,7,Humanities,,,
appealing.blackfriday,available,78,3%,9,Retail,,,
responsive.blackfriday,available,78,16%,10,"Technology,Telecommunications",,,
accurate.blackfriday,available,78,16%,8,"Engineering,Mathematics,Science",,,
recognized.blackfriday,available,78,3%,10,"Business,Education,Technology",,,
twentysix.blackfriday,available,78,8%,10,Mathematics,,,
amazing.blackfriday,available,78,29%,7,Entertainment,,,
sixtynine.blackfriday,available,78,8%,10,Mathematics,,,
arawak.blackfriday,available,78,5%,6,Agriculture,,,
adrenal.blackfriday,available,78,4%,7,"Education,Healthcare,Science",,,
abkhazian.blackfriday,available,78,1%,9,Geography,,,
honestly.blackfriday,available,78,9%,8,"Business,Law",,,
grownup.blackfriday,available,78,5%,7,"Education,Healthcare,Science",,,
abkhasian.blackfriday,available,78,1%,9,Geography,,,
acceptable.blackfriday,available,78,5%,10,"Business,Hospitality,Retail",,,
dormant.blackfriday,available,78,5%,7,"Medicine,Science",,,
recognised.blackfriday,available,78,3%,10,"Business,Education,Technology",,,
andante.blackfriday,available,78,9%,7,General,,,
approach.blackfriday,available,78,13%,8,Business,,,
aramaic.blackfriday,available,78,3%,7,Agriculture,,,
mass.blackfriday,available,78,26%,4,"Engineering,General,Science",,,
adorable.blackfriday,available,78,9%,8,"Entertainment,Fashion,Retail",,,
invigorate.blackfriday,available,78,8%,10,"Health and Fitness,Sports",,,
ascetic.blackfriday,available,78,5%,7,Religion,,,
alone.blackfriday,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
auricular.blackfriday,available,78,2%,9,Medicine,,,
exalt.blackfriday,available,78,9%,5,"Arts,Religion",,,
wealthy.blackfriday,available,78,19%,7,"Finance,Retail",,,
abounding.blackfriday,available,78,2%,9,Agriculture,,,
apart.blackfriday,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
stellar.blackfriday,available,78,42%,7,"Entertainment,Media,Technology",,,
important.blackfriday,available,78,12%,9,"Business,Education",,,
acceptant.blackfriday,available,78,1%,9,"Education,Healthcare",,,
antecedent.blackfriday,available,78,4%,10,Law,,,
incidental.blackfriday,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
sandy.blackfriday,available,76,16%,5,Geography,,,
firstrate.blackfriday,available,76,6%,10,Business,,,
improvise.blackfriday,available,76,4%,9,Entertainment,,,
adaptable.blackfriday,available,76,9%,9,"Business,Education,Technology",,,
pastoral.blackfriday,available,76,7%,8,"Agriculture,Hospitality",,,
ahead.blackfriday,available,76,23%,5,"Business,Sports,Technology",,,
galling.blackfriday,available,76,2%,7,"Entertainment,Media",,,
adherent.blackfriday,available,76,5%,8,"Politics,Religion",,,
agnate.blackfriday,available,76,2%,6,Humanities,,,
amerind.blackfriday,available,76,2%,7,Geography,,,
altogether.blackfriday,available,76,6%,10,"Business,Law",,,
addable.blackfriday,available,76,3%,7,"Engineering,Mathematics,Science",,,
obscene.blackfriday,available,76,5%,7,"Entertainment,Media",,,
atypical.blackfriday,available,76,25%,8,Science,,,
gaping.blackfriday,available,76,2%,6,Healthcare,,,
allegretto.blackfriday,available,76,3%,10,Arts,,,
adhesive.blackfriday,available,76,8%,8,"Construction,Manufacturing,Technology",,,
brave.blackfriday,available,76,41%,5,"Military,Sports",,,
arcadian.blackfriday,available,76,10%,8,"Agriculture,Hospitality",,,
resultant.blackfriday,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
autotelic.blackfriday,available,76,6%,9,Humanities,,,
authentic.blackfriday,available,76,23%,9,"Fashion,Hospitality,Retail",,,
andean.blackfriday,available,76,6%,6,Geography,,,
sedative.blackfriday,available,76,2%,8,Medicine,,,
amino.blackfriday,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
fourteenth.blackfriday,available,76,2%,10,Mathematics,,,
thousandth.blackfriday,available,76,1%,10,Mathematics,,,
abrasive.blackfriday,available,76,6%,8,"Construction,Manufacturing",,,
endemic.blackfriday,available,76,7%,7,Healthcare,,,
energizing.blackfriday,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
avian.blackfriday,available,76,10%,5,Science,,,
animated.blackfriday,available,76,10%,8,"Arts,Entertainment,Media",,,
back.blackfriday,available,76,20%,4,"Business,General,Media,Technology",,,
nineteenth.blackfriday,available,76,3%,10,Mathematics,,,
toad.blackfriday,available,76,13%,4,General,,,
auxiliary.blackfriday,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
