Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
wide.blackfriday,available,88,18%,4,"Business,Media,Technology",,,
ace.blackfriday,available,88,34%,3,Sports,,,
star.blackfriday,available,86,40%,4,"Entertainment,Media,Sports",,,
extempore.blackfriday,available,86,3%,9,Entertainment,,,
recondite.blackfriday,available,86,4%,9,"Arts,Humanities,Science",,,
adolescent.blackfriday,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xiv.blackfriday,available,86,12%,3,Mathematics,,,
cipher.blackfriday,available,86,29%,6,Mathematics,,,
engrossing.blackfriday,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.blackfriday,available,86,11%,3,Mathematics,,,
intent.blackfriday,available,86,25%,6,"Business,Education,Technology",,,
attendant.blackfriday,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aboriginal.blackfriday,available,86,10%,10,Humanities,,,
grand.blackfriday,available,84,25%,5,"Finance,General",,,
thirteen.blackfriday,available,84,10%,8,Mathematics,,,
acting.blackfriday,available,84,12%,6,Entertainment,,,
nineteen.blackfriday,available,84,8%,8,Mathematics,,,
thousand.blackfriday,available,84,8%,8,Mathematics,,,
seventeen.blackfriday,available,84,7%,9,Mathematics,,,
fourteen.blackfriday,available,84,8%,8,Mathematics,,,
accessory.blackfriday,available,84,8%,9,"Fashion,Retail,Technology",,,
twentyone.blackfriday,available,84,13%,10,Mathematics,,,
adjustable.blackfriday,available,84,3%,10,"Manufacturing,Retail,Technology",,,
sharp.blackfriday,available,84,34%,5,"Arts,Fashion",,,
deviate.blackfriday,available,84,12%,7,"Medicine,Science",,,
twentytwo.blackfriday,available,84,11%,10,Mathematics,,,
fivesome.blackfriday,available,82,1%,8,Sports,,,
altered.blackfriday,available,82,9%,7,"Medicine,Science",,,
cleansing.blackfriday,available,82,3%,9,Health and Fitness,,,
abkhaz.blackfriday,available,82,1%,6,Geography,,,
abenaki.blackfriday,available,82,2%,7,Geography,,,
absorbent.blackfriday,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.blackfriday,available,82,1%,7,Food and Beverage,,,
abdominal.blackfriday,available,82,1%,9,"Health and Fitness,Medicine",,,
good.blackfriday,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
dozen.blackfriday,available,82,10%,5,Mathematics,,,
decade.blackfriday,available,82,10%,6,Mathematics,,,
impromptu.blackfriday,available,82,16%,9,Entertainment,,,
enduring.blackfriday,available,82,9%,8,"Health and Fitness,Religion",,,
superstar.blackfriday,available,80,18%,9,Entertainment,,,
seventh.blackfriday,available,80,10%,7,Mathematics,,,
two.blackfriday,available,80,24%,3,Mathematics,,,
forty.blackfriday,available,80,9%,5,Mathematics,,,
able.blackfriday,available,80,29%,4,"Business,Education,General,Technology",,,
abundant.blackfriday,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
wiz.blackfriday,available,80,30%,3,"Business,Education,Technology",,,
absorbable.blackfriday,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
yard.blackfriday,available,80,26%,4,"Construction,General",,,
absurd.blackfriday,available,80,16%,6,"Arts,Entertainment,Media",,,
absolute.blackfriday,available,80,25%,8,"Engineering,Mathematics,Science",,,
sequent.blackfriday,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
adoptable.blackfriday,available,80,3%,9,"Education,Healthcare",,,
trio.blackfriday,available,80,21%,4,Entertainment,,,
worshipful.blackfriday,available,80,1%,10,"Education,Healthcare,Religion",,,
some.blackfriday,available,80,32%,4,"Business,Media,Retail",,,
nine.blackfriday,available,80,24%,4,"General,Mathematics",,,
dorsal.blackfriday,available,80,6%,6,"Medicine,Science",,,
twenty.blackfriday,available,80,12%,6,Mathematics,,,
first.blackfriday,available,80,36%,5,"General,Mathematics",,,
capable.blackfriday,available,80,12%,7,"Business,Education,Technology",,,
athletic.blackfriday,available,78,15%,8,"Health and Fitness,Sports",,,
accessible.blackfriday,available,78,21%,10,"Healthcare,Retail,Technology",,,
adjacent.blackfriday,available,78,9%,8,"Construction,Real Estate,Retail",,,
absorptive.blackfriday,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accidental.blackfriday,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accepted.blackfriday,available,78,6%,8,"Business,Education,Technology",,,
low.blackfriday,available,78,20%,3,"Business,Finance",,,
accurate.blackfriday,available,78,16%,8,"Engineering,Mathematics,Science",,,
recognized.blackfriday,available,78,3%,10,"Business,Education,Technology",,,
twentysix.blackfriday,available,78,8%,10,Mathematics,,,
sixtynine.blackfriday,available,78,8%,10,Mathematics,,,
adrenal.blackfriday,available,78,4%,7,"Education,Healthcare,Science",,,
abkhazian.blackfriday,available,78,1%,9,Geography,,,
honestly.blackfriday,available,78,9%,8,"Business,Law",,,
abkhasian.blackfriday,available,78,1%,9,Geography,,,
acceptable.blackfriday,available,78,5%,10,"Business,Hospitality,Retail",,,
dormant.blackfriday,available,78,4%,7,"Medicine,Science",,,
recognised.blackfriday,available,78,3%,10,"Business,Education,Technology",,,
adorable.blackfriday,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abounding.blackfriday,available,78,2%,9,Agriculture,,,
acceptant.blackfriday,available,78,1%,9,"Education,Healthcare",,,
incidental.blackfriday,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
firstrate.blackfriday,available,76,6%,10,Business,,,
improvise.blackfriday,available,76,4%,9,Entertainment,,,
adaptable.blackfriday,available,76,9%,9,"Business,Education,Technology",,,
adherent.blackfriday,available,76,4%,8,"Politics,Religion",,,
addable.blackfriday,available,76,2%,7,"Engineering,Mathematics,Science",,,
obscene.blackfriday,available,76,5%,7,"Entertainment,Media",,,
adhesive.blackfriday,available,76,7%,8,"Construction,Manufacturing,Technology",,,
resultant.blackfriday,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
fourteenth.blackfriday,available,76,1%,10,Mathematics,,,
thousandth.blackfriday,available,76,1%,10,Mathematics,,,
abrasive.blackfriday,available,76,6%,8,"Construction,Manufacturing",,,
energizing.blackfriday,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
nineteenth.blackfriday,available,76,3%,10,Mathematics,,,
auxiliary.blackfriday,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
threed.blackfriday,available,76,7%,7,Technology,,,
adipose.blackfriday,available,76,2%,7,"Healthcare,Science",,,
diamond.blackfriday,available,76,32%,7,Fashion,,,
acoustic.blackfriday,available,76,14%,8,Science,,,
hundredth.blackfriday,available,76,1%,9,Mathematics,,,
ancillary.blackfriday,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
eighteen.blackfriday,available,76,7%,8,Mathematics,,,
ague.blackfriday,available,76,2%,4,"Geography,Medicine,Science",,,
adaptive.blackfriday,available,76,28%,8,"Business,Education,Technology",,,
ventral.blackfriday,available,76,3%,7,Science,,,
thirteenth.blackfriday,available,76,4%,10,Mathematics,,,
fifteenth.blackfriday,available,76,2%,9,Mathematics,,,
playing.blackfriday,available,74,12%,7,Entertainment,,,
skilful.blackfriday,available,74,3%,7,"Education,Health and Fitness,Sports",,,
supra.blackfriday,available,74,25%,5,"Medicine,Science",,,
achievable.blackfriday,available,74,4%,10,"Business,Education,Technology",,,
abnormal.blackfriday,available,74,16%,8,"Medicine,Science",,,
admirable.blackfriday,available,74,5%,9,"Business,Education,Healthcare",,,
adamant.blackfriday,available,74,14%,7,Religion,,,
adapted.blackfriday,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
acuate.blackfriday,available,74,2%,6,"Engineering,Medicine,Science",,,
accepting.blackfriday,available,74,3%,9,"Education,Healthcare",,,
sensation.blackfriday,available,74,7%,9,"Entertainment,Media,Sports",,,
activated.blackfriday,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
realizable.blackfriday,available,74,1%,10,"Business,Education,Technology",,,
aberrant.blackfriday,available,74,6%,8,"Medicine,Science",,,
mavin.blackfriday,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adenoid.blackfriday,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
single.blackfriday,available,74,19%,6,Sports,,,
cleared.blackfriday,available,74,7%,7,"Healthcare,Law,Transportation",,,
manageable.blackfriday,available,74,4%,10,"Business,Education,Technology",,,
adrenergic.blackfriday,available,74,1%,10,"Education,Healthcare,Science",,,
broad.blackfriday,available,74,13%,5,"Entertainment,General,Media",,,
abloom.blackfriday,available,72,5%,6,Agriculture,,,
liv.blackfriday,available,72,27%,3,Mathematics,,,
trinity.blackfriday,available,72,18%,7,Religion,,,
adiabatic.blackfriday,available,72,3%,9,"Engineering,Science",,,
adonic.blackfriday,available,72,2%,6,"Arts,Education,Entertainment",,,
trey.blackfriday,available,72,14%,4,Sports,,,
ablaze.blackfriday,available,72,6%,6,Entertainment,,,
champion.blackfriday,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
absorbed.blackfriday,available,72,2%,8,"Entertainment,Media,Technology",,,
seventieth.blackfriday,available,72,1%,10,Mathematics,,,
lovely.blackfriday,available,72,26%,6,"Entertainment,Fashion,Retail",,,
existent.blackfriday,available,72,3%,8,"Mathematics,Science",,,
accustomed.blackfriday,available,72,1%,10,"Business,Education,Humanities",,,
adaptative.blackfriday,available,72,1%,10,"Business,Education,Technology",,,
addicted.blackfriday,available,72,9%,8,Healthcare,,,
adjectival.blackfriday,available,72,1%,10,Education,,,
accusative.blackfriday,available,72,0%,10,"Humanities,Law",,,
sixtieth.blackfriday,available,72,1%,8,Mathematics,,,
absolutist.blackfriday,available,72,1%,10,"Humanities,Law,Politics",,,
adjunctive.blackfriday,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
aching.blackfriday,available,72,4%,6,Healthcare,,,
improvize.blackfriday,available,72,1%,9,Entertainment,,,
ninetieth.blackfriday,available,72,1%,9,Mathematics,,,
deep.blackfriday,available,72,41%,4,"Engineering,Mathematics,Science",,,
eightieth.blackfriday,available,72,1%,9,Mathematics,,,
abreast.blackfriday,available,72,2%,7,"Business,Technology",,,
engrossed.blackfriday,available,72,1%,9,"Entertainment,Media,Technology",,,
ternary.blackfriday,available,72,7%,7,Mathematics,,,
adamantine.blackfriday,available,70,4%,10,Religion,,,
miserable.blackfriday,available,70,4%,9,Humanities,,,
consequent.blackfriday,available,70,3%,10,"Business,Education,General,Technology",,,
unity.blackfriday,available,70,40%,5,Mathematics,,,
offhand.blackfriday,available,70,2%,7,Entertainment,,,
admired.blackfriday,available,70,5%,7,"Business,Education,Healthcare",,,
recumbent.blackfriday,available,70,2%,9,"Healthcare,Medicine,Science",,,
adjusted.blackfriday,available,70,5%,8,"Manufacturing,Retail,Technology",,,
abradant.blackfriday,available,70,1%,8,"Construction,Manufacturing",,,
acuminate.blackfriday,available,70,1%,9,"Engineering,Medicine,Science",,,
stillborn.blackfriday,available,70,2%,9,"Medicine,Science",,,
gymnastic.blackfriday,available,70,3%,9,"Entertainment,Sports",,,
absorbing.blackfriday,available,70,3%,9,"Entertainment,Media,Technology",,,
lowdown.blackfriday,available,70,6%,8,"Entertainment,Media",,,
abulic.blackfriday,available,70,1%,6,Medicine,,,
skillful.blackfriday,available,70,9%,8,"Education,Health and Fitness,Sports",,,
practiced.blackfriday,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adored.blackfriday,available,70,6%,6,"Entertainment,Fashion,Retail",,,
tiptop.blackfriday,available,70,24%,6,Fashion,,,
accumbent.blackfriday,available,70,1%,9,"Healthcare,Medicine,Science",,,
achaian.blackfriday,available,68,2%,7,Humanities,,,
ablative.blackfriday,available,68,3%,8,Science,,,
decorated.blackfriday,available,68,3%,9,"Entertainment,Fashion,Retail",,,
abkhas.blackfriday,available,68,0%,6,Geography,,,
abducent.blackfriday,available,68,0%,8,Medicine,,,
sevener.blackfriday,available,68,1%,7,Mathematics,,,
foursome.blackfriday,available,68,4%,8,Sports,,,
ane.blackfriday,available,68,12%,3,Mathematics,,,
thirtieth.blackfriday,available,68,1%,9,Mathematics,,,
vindicated.blackfriday,available,68,2%,10,"Humanities,Law,Politics",,,
achaean.blackfriday,available,68,2%,7,Humanities,,,
fiftieth.blackfriday,available,68,0%,8,Mathematics,,,
ennead.blackfriday,available,68,5%,6,Mathematics,,,
aculeate.blackfriday,available,68,1%,8,"Engineering,Medicine,Science",,,
threesome.blackfriday,available,68,5%,9,Entertainment,,,
aberdonian.blackfriday,available,68,1%,10,Geography,,,
septenary.blackfriday,available,68,1%,9,Mathematics,,,
activating.blackfriday,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
octonary.blackfriday,available,68,1%,8,Mathematics,,,
disciple.blackfriday,available,68,14%,8,"Education,Religion",,,
aroused.blackfriday,available,68,3%,7,"Entertainment,Health and Fitness",,,
licenced.blackfriday,available,68,2%,8,"Business,Healthcare,Insurance",,,
scurvy.blackfriday,available,68,3%,6,Humanities,,,
accredited.blackfriday,available,68,9%,10,"Business,Education,Healthcare",,,
fortieth.blackfriday,available,68,0%,8,Mathematics,,,
licensed.blackfriday,available,68,5%,8,"Business,Healthcare,Insurance",,,
acerate.blackfriday,available,68,1%,7,Science,,,
abnaki.blackfriday,available,68,1%,6,Geography,,,
overseas.blackfriday,available,68,12%,8,"Hospitality,Travel",,,
stygian.blackfriday,available,68,5%,7,Humanities,,,
five.blackfriday,available,66,26%,4,Mathematics,,,
teenager.blackfriday,available,66,4%,8,"Education,Entertainment,Healthcare",,,
sextet.blackfriday,available,66,1%,6,Entertainment,,,
xii.blackfriday,available,66,10%,3,Mathematics,,,
according.blackfriday,available,66,3%,9,"Business,Education,Technology",,,
latest.blackfriday,available,66,18%,6,Technology,,,
four.blackfriday,available,66,27%,4,Mathematics,,,
thirty.blackfriday,available,66,8%,6,Mathematics,,,
century.blackfriday,available,66,17%,7,Education,,,
maven.blackfriday,available,66,30%,5,"Entertainment,Fashion,Technology",,,
modish.blackfriday,available,66,5%,6,Fashion,,,
acappella.blackfriday,available,66,6%,10,Entertainment,,,
clv.blackfriday,available,66,10%,3,Mathematics,,,
buzzing.blackfriday,available,66,7%,7,"Entertainment,Media,Technology",,,
xiii.blackfriday,available,66,9%,4,Mathematics,,,
xxii.blackfriday,available,66,6%,4,Mathematics,,,
tenner.blackfriday,available,66,5%,6,Finance,,,
xxvi.blackfriday,available,66,3%,4,Mathematics,,,
adorned.blackfriday,available,66,5%,7,"Entertainment,Fashion,Retail",,,
accessary.blackfriday,available,66,1%,9,"Business,Law,Technology",,,
ninety.blackfriday,available,66,11%,6,Mathematics,,,
performing.blackfriday,available,66,6%,10,Entertainment,,,
deuce.blackfriday,available,66,9%,5,Sports,,,
abstinent.blackfriday,available,66,1%,9,"Health and Fitness,Religion",,,
xvi.blackfriday,available,66,5%,3,Mathematics,,,
onec.blackfriday,available,66,6%,5,Mathematics,,,
exonerated.blackfriday,available,66,2%,10,"Humanities,Law,Politics",,,
xviii.blackfriday,available,66,5%,5,Mathematics,,,
xxv.blackfriday,available,66,6%,3,Mathematics,,,
xvii.blackfriday,available,66,5%,4,Mathematics,,,
acervate.blackfriday,available,66,1%,8,Science,,,
acrobatic.blackfriday,available,66,4%,9,"Entertainment,Sports",,,
eighty.blackfriday,available,66,6%,6,Mathematics,,,
adopted.blackfriday,available,66,4%,7,"Education,Healthcare",,,
xxi.blackfriday,available,66,10%,3,Mathematics,,,
six.blackfriday,available,66,26%,3,Mathematics,,,
fifty.blackfriday,available,66,12%,5,Mathematics,,,
aflame.blackfriday,available,64,3%,6,Entertainment,,,
accordant.blackfriday,available,64,3%,9,"Arts,Entertainment",,,
scatty.blackfriday,available,64,1%,6,"Arts,Entertainment,Media",,,
absolved.blackfriday,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.blackfriday,available,64,1%,10,"Health and Fitness,Religion",,,
adagio.blackfriday,available,64,14%,6,Entertainment,,,
rising.blackfriday,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
deviant.blackfriday,available,64,12%,7,"Medicine,Science",,,
astringent.blackfriday,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.blackfriday,available,64,2%,8,Science,,,
ccc.blackfriday,available,64,38%,3,Mathematics,,,
ensuant.blackfriday,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
admissible.blackfriday,available,62,1%,10,"Education,Healthcare,Law",,,
adjuvant.blackfriday,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
exculpated.blackfriday,available,62,1%,10,"Humanities,Law,Politics",,,
eleventh.blackfriday,available,62,5%,8,Mathematics,,,
abo.blackfriday,available,62,15%,3,Science,,,
twodozen.blackfriday,available,62,1%,9,Mathematics,,,
activation.blackfriday,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
accusing.blackfriday,available,62,1%,8,Law,,,
longdozen.blackfriday,available,62,2%,10,Mathematics,,,
roughly.blackfriday,available,62,3%,7,"Business,Media,Technology",,,
accrued.blackfriday,available,62,2%,7,"Banking,Finance,Insurance",,,
adoptive.blackfriday,available,62,1%,8,"Education,Healthcare",,,
eighteenth.blackfriday,available,62,1%,10,Mathematics,,,
quartet.blackfriday,available,62,7%,7,"Arts,Entertainment",,,
playacting.blackfriday,available,62,1%,10,Entertainment,,,
pungent.blackfriday,available,62,1%,7,Food and Beverage,,,
acidic.blackfriday,available,62,5%,6,"Food and Beverage,Science",,,
aufait.blackfriday,available,62,3%,7,"Fashion,Media",,,
chiliad.blackfriday,available,62,2%,7,Mathematics,,,
orso.blackfriday,available,62,9%,5,"Business,Media,Technology",,,
fortyfour.blackfriday,available,62,6%,10,Mathematics,,,
wrapped.blackfriday,available,62,13%,7,"Fashion,Hospitality,Retail",,,
troika.blackfriday,available,62,8%,6,Politics,,,
sixteenth.blackfriday,available,62,1%,9,Mathematics,,,
aborigine.blackfriday,available,62,1%,9,Humanities,,,
activistic.blackfriday,available,62,1%,10,"Humanities,Politics",,,
cumulative.blackfriday,available,62,2%,10,"Banking,Finance,Insurance",,,
nail.blackfriday,available,62,16%,4,"Construction,Fashion,General,Retail",,,
cxl.blackfriday,available,60,7%,3,Mathematics,,,
octet.blackfriday,available,60,12%,5,Arts,,,
cxxxv.blackfriday,available,60,2%,5,Mathematics,,,
adnate.blackfriday,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxxx.blackfriday,available,60,1%,5,Mathematics,,,
cxx.blackfriday,available,60,10%,3,Mathematics,,,
clxxv.blackfriday,available,60,1%,5,Mathematics,,,
xcl.blackfriday,available,60,5%,3,Mathematics,,,
abashed.blackfriday,available,60,1%,7,Humanities,,,
tertiary.blackfriday,available,60,4%,8,Education,,,
cxxx.blackfriday,available,60,4%,4,Mathematics,,,
idolised.blackfriday,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abstainer.blackfriday,available,60,0%,9,"Health and Fitness,Religion",,,
cxv.blackfriday,available,60,4%,3,Mathematics,,,
clx.blackfriday,available,60,10%,3,Mathematics,,,
clxx.blackfriday,available,60,3%,4,Mathematics,,,
annexal.blackfriday,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
sixty.blackfriday,available,60,13%,5,Mathematics,,,
paunchy.blackfriday,available,60,0%,7,"Health and Fitness,Medicine",,,
adnexal.blackfriday,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstemious.blackfriday,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
thou.blackfriday,available,60,7%,4,Mathematics,,,
cxxv.blackfriday,available,60,1%,4,Mathematics,,,
acceptive.blackfriday,available,60,1%,9,"Education,Healthcare",,,
eightysix.blackfriday,available,60,7%,10,Mathematics,,,
clxv.blackfriday,available,60,1%,4,Mathematics,,,
cautionary.blackfriday,available,60,1%,10,"Business,Education,Healthcare",,,
cxlv.blackfriday,available,60,2%,4,Mathematics,,,
aboveboard.blackfriday,available,60,5%,10,"Business,Law",,,
idolized.blackfriday,available,60,3%,8,"Entertainment,Fashion,Retail",,,
tercet.blackfriday,available,59,2%,6,"Arts,Entertainment,Media",,,
adjustive.blackfriday,available,58,1%,9,"Manufacturing,Retail,Technology",,,
enwrapped.blackfriday,available,58,0%,9,"Entertainment,Fashion,Media",,,
lxxviii.blackfriday,available,58,1%,7,Mathematics,,,
adhoc.blackfriday,available,58,24%,6,"Business,Engineering,Technology",,,
offhanded.blackfriday,available,58,1%,9,Entertainment,,,
alacarte.blackfriday,available,58,11%,10,Food and Beverage,,,
seven.blackfriday,available,58,36%,5,Mathematics,,,
lxxx.blackfriday,available,58,2%,4,Mathematics,,,
fourscore.blackfriday,available,58,4%,9,Mathematics,,,
quintet.blackfriday,available,58,8%,7,"Arts,Entertainment",,,
acyclic.blackfriday,available,58,4%,7,"Engineering,Mathematics,Science",,,
tetrad.blackfriday,available,58,5%,6,Mathematics,,,
aucourant.blackfriday,available,58,3%,10,"Fashion,Media",,,
fourth.blackfriday,available,58,13%,6,Mathematics,,,
twelfth.blackfriday,available,58,2%,7,Mathematics,,,
accoutred.blackfriday,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
accretive.blackfriday,available,58,6%,9,"Banking,Finance,Insurance",,,
acetic.blackfriday,available,58,1%,6,"Food and Beverage,Science",,,
sextuplet.blackfriday,available,58,1%,9,Healthcare,,,
sixtyone.blackfriday,available,58,3%,9,Mathematics,,,
pentad.blackfriday,available,58,2%,6,Mathematics,,,
hexad.blackfriday,available,58,4%,5,Mathematics,,,
accented.blackfriday,available,58,3%,8,"Arts,Entertainment",,,
abuzz.blackfriday,available,58,5%,5,"Entertainment,Media,Technology",,,
sixer.blackfriday,available,58,5%,5,Sports,,,
actuarial.blackfriday,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abused.blackfriday,available,58,5%,6,"Healthcare,Law",,,
super.blackfriday,available,58,47%,5,Business,,,
abandoned.blackfriday,available,58,10%,9,"Construction,Real Estate",,,
cypher.blackfriday,available,58,29%,6,Mathematics,,,
adient.blackfriday,available,58,4%,6,"Medicine,Science",,,
abridged.blackfriday,available,58,4%,8,Media,,,
centesimal.blackfriday,available,58,1%,10,Mathematics,,,
seventy.blackfriday,available,58,7%,7,Mathematics,,,
justabout.blackfriday,available,58,3%,10,"Business,Media,Technology",,,
ache.blackfriday,available,58,7%,4,Healthcare,,,
addible.blackfriday,available,58,2%,7,"Engineering,Mathematics,Science",,,
heptad.blackfriday,available,58,1%,6,Mathematics,,,
addressed.blackfriday,available,58,3%,9,"Business,Technology,Telecommunications",,,
octad.blackfriday,available,58,5%,5,Mathematics,,,
linear.blackfriday,available,58,22%,6,"Engineering,Mathematics,Science",,,
niner.blackfriday,available,58,5%,5,Mathematics,,,
fifth.blackfriday,available,58,12%,5,Mathematics,,,
closeto.blackfriday,available,58,3%,8,"Business,Media,Technology",,,
eighter.blackfriday,available,58,2%,7,Mathematics,,,
abdominous.blackfriday,available,56,0%,10,"Health and Fitness,Medicine",,,
liii.blackfriday,available,56,4%,4,Mathematics,,,
xlvi.blackfriday,available,56,3%,4,Mathematics,,,
lviii.blackfriday,available,56,1%,5,Mathematics,,,
xxxiii.blackfriday,available,56,2%,6,Mathematics,,,
