Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
nine.blackfriday,available,80,24%,4,"General,Mathematics",,,
dorsal.blackfriday,available,80,6%,6,"Medicine,Science",,,
twenty.blackfriday,available,80,12%,6,Mathematics,,,
first.blackfriday,available,80,36%,5,"General,Mathematics",,,
absorptive.blackfriday,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
low.blackfriday,available,78,20%,3,"Business,Finance",,,
twentysix.blackfriday,available,78,8%,10,Mathematics,,,
sixtynine.blackfriday,available,78,8%,10,Mathematics,,,
abkhazian.blackfriday,available,78,1%,9,Geography,,,
honestly.blackfriday,available,78,9%,8,"Business,Law",,,
abkhasian.blackfriday,available,78,1%,9,Geography,,,
dormant.blackfriday,available,78,4%,7,"Medicine,Science",,,
abounding.blackfriday,available,78,2%,9,Agriculture,,,
firstrate.blackfriday,available,76,6%,10,Business,,,
fourteenth.blackfriday,available,76,1%,10,Mathematics,,,
thousandth.blackfriday,available,76,1%,10,Mathematics,,,
abrasive.blackfriday,available,76,6%,8,"Construction,Manufacturing",,,
nineteenth.blackfriday,available,76,3%,10,Mathematics,,,
threed.blackfriday,available,76,7%,7,Technology,,,
hundredth.blackfriday,available,76,1%,9,Mathematics,,,
eighteen.blackfriday,available,76,7%,8,Mathematics,,,
thirteenth.blackfriday,available,76,4%,10,Mathematics,,,
fifteenth.blackfriday,available,76,2%,9,Mathematics,,,
supra.blackfriday,available,74,25%,5,"Medicine,Science",,,
aberrant.blackfriday,available,74,6%,8,"Medicine,Science",,,
single.blackfriday,available,74,19%,6,Sports,,,
cleared.blackfriday,available,74,7%,7,"Healthcare,Law,Transportation",,,
abloom.blackfriday,available,72,5%,6,Agriculture,,,
liv.blackfriday,available,72,27%,3,Mathematics,,,
trinity.blackfriday,available,72,18%,7,Religion,,,
trey.blackfriday,available,72,14%,4,Sports,,,
ablaze.blackfriday,available,72,6%,6,Entertainment,,,
absorbed.blackfriday,available,72,2%,8,"Entertainment,Media,Technology",,,
seventieth.blackfriday,available,72,1%,10,Mathematics,,,
sixtieth.blackfriday,available,72,1%,8,Mathematics,,,
absolutist.blackfriday,available,72,1%,10,"Humanities,Law,Politics",,,
ninetieth.blackfriday,available,72,1%,9,Mathematics,,,
deep.blackfriday,available,72,41%,4,"Engineering,Mathematics,Science",,,
eightieth.blackfriday,available,72,1%,9,Mathematics,,,
abreast.blackfriday,available,72,2%,7,"Business,Technology",,,
engrossed.blackfriday,available,72,1%,9,"Entertainment,Media,Technology",,,
ternary.blackfriday,available,72,7%,7,Mathematics,,,
unity.blackfriday,available,70,40%,5,Mathematics,,,
abradant.blackfriday,available,70,1%,8,"Construction,Manufacturing",,,
absorbing.blackfriday,available,70,3%,9,"Entertainment,Media,Technology",,,
abulic.blackfriday,available,70,1%,6,Medicine,,,
tiptop.blackfriday,available,70,24%,6,Fashion,,,
ablative.blackfriday,available,68,3%,8,Science,,,
abkhas.blackfriday,available,68,0%,6,Geography,,,
abducent.blackfriday,available,68,0%,8,Medicine,,,
sevener.blackfriday,available,68,1%,7,Mathematics,,,
foursome.blackfriday,available,68,4%,8,Sports,,,
ane.blackfriday,available,68,12%,3,Mathematics,,,
thirtieth.blackfriday,available,68,1%,9,Mathematics,,,
vindicated.blackfriday,available,68,2%,10,"Humanities,Law,Politics",,,
fiftieth.blackfriday,available,68,0%,8,Mathematics,,,
ennead.blackfriday,available,68,5%,6,Mathematics,,,
threesome.blackfriday,available,68,5%,9,Entertainment,,,
aberdonian.blackfriday,available,68,1%,10,Geography,,,
septenary.blackfriday,available,68,1%,9,Mathematics,,,
octonary.blackfriday,available,68,1%,8,Mathematics,,,
aroused.blackfriday,available,68,3%,7,"Entertainment,Health and Fitness",,,
fortieth.blackfriday,available,68,0%,8,Mathematics,,,
abnaki.blackfriday,available,68,1%,6,Geography,,,
overseas.blackfriday,available,68,12%,8,"Hospitality,Travel",,,
five.blackfriday,available,66,26%,4,Mathematics,,,
sextet.blackfriday,available,66,1%,6,Entertainment,,,
xii.blackfriday,available,66,10%,3,Mathematics,,,
latest.blackfriday,available,66,18%,6,Technology,,,
four.blackfriday,available,66,27%,4,Mathematics,,,
thirty.blackfriday,available,66,8%,6,Mathematics,,,
century.blackfriday,available,66,17%,7,Education,,,
modish.blackfriday,available,66,5%,6,Fashion,,,
acappella.blackfriday,available,66,6%,10,Entertainment,,,
clv.blackfriday,available,66,10%,3,Mathematics,,,
xiii.blackfriday,available,66,9%,4,Mathematics,,,
xxii.blackfriday,available,66,6%,4,Mathematics,,,
tenner.blackfriday,available,66,5%,6,Finance,,,
xxvi.blackfriday,available,66,3%,4,Mathematics,,,
ninety.blackfriday,available,66,11%,6,Mathematics,,,
deuce.blackfriday,available,66,9%,5,Sports,,,
abstinent.blackfriday,available,66,1%,9,"Health and Fitness,Religion",,,
xvi.blackfriday,available,66,5%,3,Mathematics,,,
onec.blackfriday,available,66,6%,5,Mathematics,,,
exonerated.blackfriday,available,66,2%,10,"Humanities,Law,Politics",,,
xviii.blackfriday,available,66,5%,5,Mathematics,,,
xxv.blackfriday,available,66,6%,3,Mathematics,,,
xvii.blackfriday,available,66,5%,4,Mathematics,,,
eighty.blackfriday,available,66,6%,6,Mathematics,,,
xxi.blackfriday,available,66,10%,3,Mathematics,,,
six.blackfriday,available,66,26%,3,Mathematics,,,
fifty.blackfriday,available,66,12%,5,Mathematics,,,
aflame.blackfriday,available,64,3%,6,Entertainment,,,
absolved.blackfriday,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.blackfriday,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.blackfriday,available,64,12%,7,"Medicine,Science",,,
exculpated.blackfriday,available,62,1%,10,"Humanities,Law,Politics",,,
eleventh.blackfriday,available,62,5%,8,Mathematics,,,
abo.blackfriday,available,62,15%,3,Science,,,
twodozen.blackfriday,available,62,1%,9,Mathematics,,,
longdozen.blackfriday,available,62,2%,10,Mathematics,,,
roughly.blackfriday,available,62,3%,7,"Business,Media,Technology",,,
eighteenth.blackfriday,available,62,1%,10,Mathematics,,,
quartet.blackfriday,available,62,7%,7,"Arts,Entertainment",,,
aufait.blackfriday,available,62,3%,7,"Fashion,Media",,,
chiliad.blackfriday,available,62,2%,7,Mathematics,,,
orso.blackfriday,available,62,9%,5,"Business,Media,Technology",,,
fortyfour.blackfriday,available,62,6%,10,Mathematics,,,
wrapped.blackfriday,available,62,13%,7,"Fashion,Hospitality,Retail",,,
troika.blackfriday,available,62,8%,6,Politics,,,
sixteenth.blackfriday,available,62,1%,9,Mathematics,,,
aborigine.blackfriday,available,62,1%,9,Humanities,,,
cxl.blackfriday,available,60,7%,3,Mathematics,,,
cxxxv.blackfriday,available,60,2%,5,Mathematics,,,
clxxx.blackfriday,available,60,1%,5,Mathematics,,,
cxx.blackfriday,available,60,10%,3,Mathematics,,,
clxxv.blackfriday,available,60,1%,5,Mathematics,,,
xcl.blackfriday,available,60,5%,3,Mathematics,,,
abashed.blackfriday,available,60,1%,7,Humanities,,,
tertiary.blackfriday,available,60,4%,8,Education,,,
cxxx.blackfriday,available,60,4%,4,Mathematics,,,
abstainer.blackfriday,available,60,0%,9,"Health and Fitness,Religion",,,
cxv.blackfriday,available,60,4%,3,Mathematics,,,
clx.blackfriday,available,60,10%,3,Mathematics,,,
clxx.blackfriday,available,60,3%,4,Mathematics,,,
sixty.blackfriday,available,60,13%,5,Mathematics,,,
paunchy.blackfriday,available,60,0%,7,"Health and Fitness,Medicine",,,
abstemious.blackfriday,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
thou.blackfriday,available,60,7%,4,Mathematics,,,
cxxv.blackfriday,available,60,1%,4,Mathematics,,,
eightysix.blackfriday,available,60,7%,10,Mathematics,,,
clxv.blackfriday,available,60,1%,4,Mathematics,,,
cxlv.blackfriday,available,60,2%,4,Mathematics,,,
aboveboard.blackfriday,available,60,5%,10,"Business,Law",,,
enwrapped.blackfriday,available,58,0%,9,"Entertainment,Fashion,Media",,,
alacarte.blackfriday,available,58,11%,10,Food and Beverage,,,
seven.blackfriday,available,58,36%,5,Mathematics,,,
lxxx.blackfriday,available,58,2%,4,Mathematics,,,
fourscore.blackfriday,available,58,4%,9,Mathematics,,,
tetrad.blackfriday,available,58,5%,6,Mathematics,,,
aucourant.blackfriday,available,58,3%,10,"Fashion,Media",,,
fourth.blackfriday,available,58,13%,6,Mathematics,,,
twelfth.blackfriday,available,58,2%,7,Mathematics,,,
sextuplet.blackfriday,available,58,1%,9,Healthcare,,,
sixtyone.blackfriday,available,58,3%,9,Mathematics,,,
pentad.blackfriday,available,58,2%,6,Mathematics,,,
hexad.blackfriday,available,58,4%,5,Mathematics,,,
abuzz.blackfriday,available,58,5%,5,"Entertainment,Media,Technology",,,
sixer.blackfriday,available,58,5%,5,Sports,,,
super.blackfriday,available,58,47%,5,Business,,,
cypher.blackfriday,available,58,29%,6,Mathematics,,,
abridged.blackfriday,available,58,4%,8,Media,,,
centesimal.blackfriday,available,58,1%,10,Mathematics,,,
seventy.blackfriday,available,58,7%,7,Mathematics,,,
justabout.blackfriday,available,58,3%,10,"Business,Media,Technology",,,
heptad.blackfriday,available,58,1%,6,Mathematics,,,
octad.blackfriday,available,58,5%,5,Mathematics,,,
niner.blackfriday,available,58,5%,5,Mathematics,,,
fifth.blackfriday,available,58,12%,5,Mathematics,,,
closeto.blackfriday,available,58,3%,8,"Business,Media,Technology",,,
eighter.blackfriday,available,58,2%,7,Mathematics,,,
abdominous.blackfriday,available,56,0%,10,"Health and Fitness,Medicine",,,
liii.blackfriday,available,56,4%,4,Mathematics,,,
xlvi.blackfriday,available,56,3%,4,Mathematics,,,
lviii.blackfriday,available,56,1%,5,Mathematics,,,
xxxiii.blackfriday,available,56,2%,6,Mathematics,,,
xxxviii.blackfriday,available,56,1%,7,Mathematics,,,
potbellied.blackfriday,available,56,0%,10,"Health and Fitness,Medicine",,,
lvi.blackfriday,available,56,8%,3,Mathematics,,,
xliv.blackfriday,available,56,2%,4,Mathematics,,,
thirtysix.blackfriday,available,56,5%,10,Mathematics,,,
fiftyfour.blackfriday,available,56,3%,10,Mathematics,,,
fiftynine.blackfriday,available,56,4%,10,Mathematics,,,
xxiii.blackfriday,available,56,5%,5,Mathematics,,,
xxxiv.blackfriday,available,56,1%,5,Mathematics,,,
xxxvi.blackfriday,available,56,1%,5,Mathematics,,,
fortyone.blackfriday,available,56,4%,9,Mathematics,,,
lvii.blackfriday,available,56,1%,4,Mathematics,,,
xli.blackfriday,available,56,5%,3,Mathematics,,,
fortysix.blackfriday,available,56,3%,9,Mathematics,,,
abeyant.blackfriday,available,56,1%,7,"Business,Law",,,
fortytwo.blackfriday,available,56,17%,9,Mathematics,,,
xlvii.blackfriday,available,56,2%,5,Mathematics,,,
xxxvii.blackfriday,available,56,2%,6,Mathematics,,,
xlv.blackfriday,available,56,6%,3,Mathematics,,,
aone.blackfriday,available,56,15%,5,Food and Beverage,,,
xlviii.blackfriday,available,56,1%,6,Mathematics,,,
ilx.blackfriday,available,56,5%,3,Mathematics,,,
lii.blackfriday,available,56,7%,3,Mathematics,,,
xxxv.blackfriday,available,56,4%,4,Mathematics,,,
xlii.blackfriday,available,56,5%,4,Mathematics,,,
fortynine.blackfriday,available,56,3%,10,Mathematics,,,
xxviii.blackfriday,available,56,1%,6,Mathematics,,,
xliii.blackfriday,available,56,1%,5,Mathematics,,,
thirtytwo.blackfriday,available,56,5%,10,Mathematics,,,
halfdozen.blackfriday,available,56,1%,10,Mathematics,,,
xxxi.blackfriday,available,56,9%,4,Mathematics,,,
xxvii.blackfriday,available,56,3%,5,Mathematics,,,
fiftytwo.blackfriday,available,56,6%,9,Mathematics,,,
fiftysix.blackfriday,available,56,4%,9,Mathematics,,,
xxix.blackfriday,available,56,4%,4,Mathematics,,,
xxiv.blackfriday,available,56,5%,4,Mathematics,,,
fiftyfive.blackfriday,available,56,7%,10,Mathematics,,,
thirtyone.blackfriday,available,56,5%,10,Mathematics,,,
fiftyone.blackfriday,available,56,7%,9,Mathematics,,,
xxxii.blackfriday,available,56,1%,5,Mathematics,,,
fortyfive.blackfriday,available,54,4%,10,Mathematics,,,
abducens.blackfriday,available,54,1%,8,Medicine,,,
quaternion.blackfriday,available,54,6%,10,Mathematics,,,
viii.blackfriday,available,54,6%,4,Mathematics,,,
abient.blackfriday,available,54,1%,6,Science,,,
vii.blackfriday,available,54,13%,3,Mathematics,,,
abaxial.blackfriday,available,54,1%,7,Science,,,
threescore.blackfriday,available,54,1%,10,Mathematics,,,
quaternity.blackfriday,available,54,4%,10,Mathematics,,,
aboral.blackfriday,available,54,2%,6,Science,,,
abatic.blackfriday,available,54,1%,6,Science,,,
deuceace.blackfriday,available,54,2%,9,Sports,,,
quatern.blackfriday,available,54,2%,7,Mathematics,,,
topnotch.blackfriday,available,54,18%,8,Business,,,
twoscore.blackfriday,available,54,2%,8,Mathematics,,,
abasic.blackfriday,available,54,1%,6,Science,,,
abatable.blackfriday,available,54,1%,8,Law,,,
scratchy.blackfriday,available,54,3%,8,Fashion,,,
ixl.blackfriday,available,52,9%,3,Mathematics,,,
abstruse.blackfriday,available,52,5%,8,"Humanities,Mathematics,Science",,,
sixtyfour.blackfriday,available,52,3%,10,Mathematics,,,
xciv.blackfriday,available,52,2%,4,Mathematics,,,
lxvii.blackfriday,available,52,1%,5,Mathematics,,,
lxxvi.blackfriday,available,52,1%,5,Mathematics,,,
lxxxvi.blackfriday,available,52,1%,6,Mathematics,,,
lxxxii.blackfriday,available,52,1%,6,Mathematics,,,
xcvi.blackfriday,available,52,2%,4,Mathematics,,,
xcvii.blackfriday,available,52,1%,5,Mathematics,,,
xcviii.blackfriday,available,52,1%,6,Mathematics,,,
lxiii.blackfriday,available,52,2%,5,Mathematics,,,
lxxxiv.blackfriday,available,52,1%,6,Mathematics,,,
aboulic.blackfriday,available,52,1%,7,Medicine,,,
ninetysix.blackfriday,available,52,4%,10,Mathematics,,,
lxxxi.blackfriday,available,52,1%,5,Mathematics,,,
eightyone.blackfriday,available,52,3%,10,Mathematics,,,
xcii.blackfriday,available,52,2%,4,Mathematics,,,
lxi.blackfriday,available,52,5%,3,Mathematics,,,
lxxxv.blackfriday,available,52,1%,5,Mathematics,,,
chagrined.blackfriday,available,52,1%,9,Humanities,,,
lxv.blackfriday,available,52,5%,3,Mathematics,,,
ninetyone.blackfriday,available,52,5%,10,Mathematics,,,
lxvi.blackfriday,available,52,3%,4,Mathematics,,,
ablated.blackfriday,available,52,1%,7,Science,,,
xcv.blackfriday,available,52,7%,3,Mathematics,,,
lxxvii.blackfriday,available,52,2%,6,Mathematics,,,
ninetytwo.blackfriday,available,52,4%,10,Mathematics,,,
lxxi.blackfriday,available,52,1%,4,Mathematics,,,
ixc.blackfriday,available,52,5%,3,Mathematics,,,
lxxiii.blackfriday,available,52,1%,6,Mathematics,,,
lxxxvii.blackfriday,available,52,1%,7,Mathematics,,,
xci.blackfriday,available,52,4%,3,Mathematics,,,
xciii.blackfriday,available,52,1%,5,Mathematics,,,
lxxxiii.blackfriday,available,52,1%,7,Mathematics,,,
eightytwo.blackfriday,available,52,4%,10,Mathematics,,,
lxxii.blackfriday,available,52,1%,5,Mathematics,,,
lxxv.blackfriday,available,52,1%,4,Mathematics,,,
sixtyfive.blackfriday,available,52,3%,10,Mathematics,,,
lxii.blackfriday,available,52,1%,4,Mathematics,,,
sixtytwo.blackfriday,available,52,3%,9,Mathematics,,,
sixtysix.blackfriday,available,52,4%,9,Mathematics,,,
lxiv.blackfriday,available,52,3%,4,Mathematics,,,
lxxiv.blackfriday,available,52,1%,5,Mathematics,,,
lxviii.blackfriday,available,52,1%,6,Mathematics,,,
abducting.blackfriday,available,50,0%,9,Medicine,,,
abactinal.blackfriday,available,50,0%,9,Science,,,
abbatial.blackfriday,available,50,0%,8,Religion,,,
broached.blackfriday,available,50,0%,8,Food and Beverage,,,
abdicable.blackfriday,available,50,0%,9,Law,,,
cinque.blackfriday,available,50,7%,6,Mathematics,,,
ogdoad.blackfriday,available,50,1%,6,Mathematics,,,
abomasal.blackfriday,available,50,0%,8,Agriculture,,,
abranchial.blackfriday,available,50,0%,10,Science,,,
gillless.blackfriday,available,50,0%,9,Science,,,
triplet.blackfriday,available,50,8%,7,Science,,,
lxx.blackfriday,available,50,5%,3,Mathematics,,,
lxxxviii.blackfriday,available,48,1%,8,Mathematics,,,
apriori.blackfriday,available,48,13%,8,Mathematics,,,
quaternary.blackfriday,available,46,3%,10,Mathematics,,,
