Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
hundredth.blackfriday,available,76,1%,9,Mathematics,,,
eighteen.blackfriday,available,76,7%,8,Mathematics,,,
thirteenth.blackfriday,available,76,4%,10,Mathematics,,,
fifteenth.blackfriday,available,76,2%,9,Mathematics,,,
single.blackfriday,available,74,19%,6,Sports,,,
trinity.blackfriday,available,72,18%,7,Religion,,,
trey.blackfriday,available,72,14%,4,Sports,,,
ternary.blackfriday,available,72,7%,7,Mathematics,,,
unity.blackfriday,available,70,40%,5,Mathematics,,,
ane.blackfriday,available,68,12%,3,Mathematics,,,
thirtieth.blackfriday,available,68,1%,9,Mathematics,,,
threesome.blackfriday,available,68,5%,9,Entertainment,,,
xii.blackfriday,available,66,10%,3,Mathematics,,,
thirty.blackfriday,available,66,8%,6,Mathematics,,,
century.blackfriday,available,66,17%,7,Education,,,
clv.blackfriday,available,66,10%,3,Mathematics,,,
xiii.blackfriday,available,66,9%,4,Mathematics,,,
xxii.blackfriday,available,66,6%,4,Mathematics,,,
tenner.blackfriday,available,66,5%,6,Finance,,,
xxvi.blackfriday,available,66,3%,4,Mathematics,,,
deuce.blackfriday,available,66,9%,5,Sports,,,
xvi.blackfriday,available,66,5%,3,Mathematics,,,
onec.blackfriday,available,66,6%,5,Mathematics,,,
xviii.blackfriday,available,66,5%,5,Mathematics,,,
xxv.blackfriday,available,66,6%,3,Mathematics,,,
xvii.blackfriday,available,66,5%,4,Mathematics,,,
xxi.blackfriday,available,66,10%,3,Mathematics,,,
eleventh.blackfriday,available,62,5%,8,Mathematics,,,
twodozen.blackfriday,available,62,1%,9,Mathematics,,,
longdozen.blackfriday,available,62,2%,10,Mathematics,,,
eighteenth.blackfriday,available,62,1%,10,Mathematics,,,
chiliad.blackfriday,available,62,2%,7,Mathematics,,,
troika.blackfriday,available,62,8%,6,Politics,,,
sixteenth.blackfriday,available,62,1%,9,Mathematics,,,
cxl.blackfriday,available,60,7%,3,Mathematics,,,
cxxxv.blackfriday,available,60,2%,5,Mathematics,,,
clxxx.blackfriday,available,60,1%,5,Mathematics,,,
cxx.blackfriday,available,60,10%,3,Mathematics,,,
clxxv.blackfriday,available,60,1%,5,Mathematics,,,
xcl.blackfriday,available,60,5%,3,Mathematics,,,
cxxx.blackfriday,available,60,4%,4,Mathematics,,,
cxv.blackfriday,available,60,4%,3,Mathematics,,,
clx.blackfriday,available,60,10%,3,Mathematics,,,
clxx.blackfriday,available,60,3%,4,Mathematics,,,
thou.blackfriday,available,60,7%,4,Mathematics,,,
cxxv.blackfriday,available,60,1%,4,Mathematics,,,
clxv.blackfriday,available,60,1%,4,Mathematics,,,
cxlv.blackfriday,available,60,2%,4,Mathematics,,,
twelfth.blackfriday,available,58,2%,7,Mathematics,,,
cypher.blackfriday,available,58,29%,6,Mathematics,,,
centesimal.blackfriday,available,58,1%,10,Mathematics,,,
xxiii.blackfriday,available,56,5%,5,Mathematics,,,
xxviii.blackfriday,available,56,1%,6,Mathematics,,,
thirtytwo.blackfriday,available,56,5%,10,Mathematics,,,
xxxi.blackfriday,available,56,9%,4,Mathematics,,,
xxvii.blackfriday,available,56,3%,5,Mathematics,,,
xxix.blackfriday,available,56,4%,4,Mathematics,,,
xxiv.blackfriday,available,56,5%,4,Mathematics,,,
thirtyone.blackfriday,available,56,5%,10,Mathematics,,,
deuceace.blackfriday,available,54,2%,9,Sports,,,
triplet.blackfriday,available,50,8%,7,Science,,,
